seed,keyword,search_volume,cpc,competition,competition_index
yoga mat,cork yoga block,2400,1.57,HIGH,100
yoga mat,high quality yoga mats,2400,3.59,HIGH,100
yoga mat,liforme original yoga mat,2400,1.47,MEDIUM,65
yoga mat,workout mat thick,2400,0.87,HIGH,100
yoga mat,bolster yoga pillow,2400,1.12,HIGH,100
yoga mat,manduka grp adapt yoga mat,2400,1.5,LOW,13
yoga mat,exercise matt thick,2400,0.87,HIGH,100
yoga mat,non toxic yoga mat,1900,1.8,HIGH,100
yoga mat,yoga mat sale,1900,1.35,HIGH,100
yoga mat,alo mat,1900,0.92,HIGH,100
yoga mat,hot yoga mat towel,1900,1.39,HIGH,100
yoga mat,natural rubber yoga mat,1900,1.24,HIGH,100
yoga mat,bmat yoga mat,1900,1.74,HIGH,100
yoga mat,yoga mat and bag,1900,1.17,HIGH,100
yoga mat,yoga mat towel for hot yoga,1900,1.39,HIGH,100
yoga mat,manduka yoga mat towel,1900,1.19,HIGH,100
yoga mat,yoga mat carry bag,1900,1.17,HIGH,100
yoga mat,hotworx towel,1900,0.53,HIGH,98
yoga mat,mat towel,1900,0.7,HIGH,100
yoga mat,floor mat for exercise,1900,1.99,HIGH,100
yoga mat,evo yoga,1900,2.83,LOW,2
yoga mat,gaiam premium yoga mat 5mm,1900,0.34,MEDIUM,35
yoga mat,mat bag yoga,1900,1.17,HIGH,100
yoga mat,the pad yoga,1900,0.31,LOW,12
yoga mat,custom yoga mats,1600,4.82,HIGH,100
yoga mat,large yoga mat,1600,1.18,HIGH,100
yoga mat,bulk yoga mats,1600,3.02,HIGH,100
yoga mat,yoga mat carrier,1600,1.01,HIGH,100
yoga mat,b mat yoga,1600,1.56,HIGH,100
yoga mat,yoga mat holder,1600,1.25,HIGH,100
yoga mat,manduka yoga towel,1600,0.89,HIGH,100
yoga mat,personalised yoga mat,1600,4.82,HIGH,100
yoga mat,jade yoga harmony mat,1600,1.76,HIGH,100
yoga mat,big yoga mat,1600,1.18,HIGH,100
yoga mat,tpe yoga mat,1600,0.82,HIGH,100
yoga mat,thick pilates mat,1600,1.08,HIGH,100
yoga mat,soul sweat yoga,1600,1.11,LOW,4
yoga mat,hot yoga gear,1600,1.95,HIGH,100
yoga mat,all in motion yoga mat,1600,0.16,HIGH,92
yoga mat,yoga knee cushion,1600,0.67,HIGH,100
yoga mat,yoga mat big,1600,1.18,HIGH,100
yoga mat,yoga mat and carrier,1600,1.01,HIGH,100
yoga mat,jade yoga harmony yoga mat,1600,1.76,HIGH,100
yoga mat,thermoplastic elastomer yoga mat,1600,0.82,HIGH,100
yoga mat,manduka prolite yoga mat,1300,1.19,HIGH,100
yoga mat,extra thick yoga mat,1300,0.93,HIGH,100
yoga mat,peloton yoga mat,1300,0.51,HIGH,100
yoga mat,cute yoga mats,1300,0.7,HIGH,100
yoga mat,thin yoga mat,1300,0.92,HIGH,100
yoga mat,hotworx yoga mat,1300,0.83,HIGH,96
yoga mat,manduka yogitoes yoga mat towel,1300,0.95,LOW,9
yoga mat,yoga rug,1000,1.98,HIGH,100
yoga mat,meditation mat,1000,3.03,HIGH,100
yoga mat,b mat,1000,1.52,HIGH,100
yoga mat,branded yoga mats,1000,5.44,HIGH,100
yoga mat,black yoga mat,1000,1.13,HIGH,100
yoga mat,manduka pro mat,1000,1.14,HIGH,100
yoga mat,lululemon yoga bag,1000,0.84,HIGH,99
yoga mat,best workout mat,1000,1.52,HIGH,100
yoga mat,best exercise mat,1000,1.52,HIGH,100
yoga mat,best thick yoga mat,1000,1.65,HIGH,100
yoga mat,liforme mat,1000,1.08,HIGH,99
yoga mat,5mm yoga mat,1000,1.07,HIGH,100
yoga mat,yoga tote bag,1000,1.38,HIGH,100
yoga mat,yoloha yoga mat,1000,1.21,HIGH,100
yoga mat,best yoga gear,1000,3.41,HIGH,100
yoga mat,yoga tote,1000,1.38,HIGH,100
yoga mat,manduka yoga block,1000,0.93,HIGH,100
yoga mat,yoga mat carrying strap,1000,0.98,HIGH,100
yoga mat,gaiam yoga block,1000,0.47,HIGH,89
yoga mat,lululemon yoga mat 5mm,1000,1.16,HIGH,100
yoga mat,manduka grp yoga mat,1000,0.92,HIGH,100
yoga mat,manduka grp,1000,0.99,HIGH,100
yoga mat,durable yoga mat,1000,2.84,HIGH,89
yoga mat,best fitness mat,1000,1.52,HIGH,100
yoga mat,workout mat large,1000,1.47,HIGH,100
yoga mat,big exercise mat,1000,1.47,HIGH,100
yoga mat,stackable yoga mat,1000,1.56,HIGH,100
yoga mat,tote bag yoga,1000,1.38,HIGH,100
yoga mat,good exercise mat,1000,1.52,HIGH,100
yoga mat,shakti mat benefit,1000,0.6,HIGH,90
yoga mat,nike yoga mat,880,0.65,HIGH,100
yoga mat,gaiam yoga,880,2.03,HIGH,80
yoga mat,cotton yoga mat,880,1.44,HIGH,100
yoga mat,manduka prolite,880,1,HIGH,100
yoga mat,6mm yoga mat,880,1.06,HIGH,100
yoga mat,yoga mat towel with grip,880,1.21,HIGH,100
yoga mat,lululemon yoga towel,880,0.77,HIGH,100
yoga mat,mens yoga mat,880,1.72,HIGH,100
yoga mat,gym bag with yoga mat holder,880,1,HIGH,100
yoga mat,yogitoes towel,880,1.16,HIGH,100
yoga mat,alo yoga warrior mat,880,1.83,HIGH,96
yoga mat,lululemon 5mm mat,880,1.2,HIGH,100
yoga mat,vuori yoga mat,880,1.83,HIGH,100
yoga mat,yoga manduka,880,1.07,HIGH,100
yoga mat,alo warrior yoga mat,880,1.83,HIGH,96
yoga mat,affordable yoga mats,880,0.99,HIGH,100
yoga mat,hello kitty yoga mat,880,0.46,HIGH,97
yoga mat,warrior mat alo yoga,880,1.83,HIGH,96
yoga mat,yoga on the mat,880,0.07,LOW,3
yoga mat,yoga supplies,720,1.84,HIGH,100
yoga mat,best travel yoga mat,720,1.49,HIGH,100
yoga mat,best non slip yoga mat,720,1.9,HIGH,100
yoga mat,extra long yoga mat,720,1.97,HIGH,100
yoga mat,alo warrior mat,720,1.01,HIGH,100
yoga mat,wide yoga mat,720,0.9,HIGH,100
yoga mat,lululemon yoga mat bag,720,0.84,HIGH,100
yoga mat,workout matts,720,1.23,HIGH,100
yoga mat,travel yoga mat foldable,720,1.26,HIGH,100
yoga mat,scoria yoga mat,720,1.74,HIGH,95
yoga mat,green yoga mat,720,1.17,HIGH,100
yoga mat,cork mat,720,1.52,HIGH,100
yoga mat,yoga brick,720,0.76,HIGH,100
yoga mat,grippy yoga mat,720,1.71,HIGH,99
yoga mat,portable yoga mat,720,1.18,HIGH,100
yoga mat,oversized yoga mat,720,1,HIGH,100
yoga mat,yoga cushions,720,1.39,HIGH,100
yoga mat,manduka eko yoga mat,720,1.08,HIGH,100
yoga mat,exercise mat amazon,720,0.56,HIGH,100
yoga mat,yoga mat alo,720,1.03,HIGH,100
yoga mat,best affordable yoga mat,720,0.88,HIGH,100
yoga mat,best yoga mat reddit,720,3.17,HIGH,100
yoga mat,lululemon yoga mat towel,720,0.8,HIGH,100
